,buyprice,buytime,date,pnl,quantity,sellprice,selltime,sl,type
20,471.75,09:43:00,2021-12-07,444.99999999999886,100.0,476.2,15:15:00,469.3,buy
21,482.85,09:43:00,2021-12-08,-195.00000000000455,100.0,480.9,09:35:00,482.85,sell
22,482.85,09:44:00,2021-12-08,864.9999999999977,100.0,491.5,15:15:00,480.9,buy
23,488.4,15:15:00,2021-12-09,-100.0,100.0,487.4,09:30:00,493.35,sell
24,490.35,14:34:00,2021-12-10,489.9999999999977,100.0,495.25,15:15:00,484.4,buy
25,498.9,09:42:00,2021-12-13,-254.99999999999545,100.0,496.35,12:21:00,496.35,buy
26,487.4,15:15:00,2021-12-13,895.0000000000045,100.0,496.35,12:22:00,498.9,sell
27,485.9,09:30:00,2021-12-14,-269.99999999999886,100.0,483.2,10:20:00,483.2,buy
28,485.9,11:30:00,2021-12-14,-269.99999999999886,100.0,483.2,10:21:00,485.9,sell
29,485.9,11:31:00,2021-12-14,250.0,100.0,488.4,15:15:00,483.2,buy
30,484.85,15:15:00,2021-12-15,200.0,100.0,486.85,10:31:00,491.0,sell
31,481.2,15:15:00,2021-12-16,650.0,100.0,487.7,09:30:00,490.5,sell
32,467.6,15:15:00,2021-12-17,894.9999999999989,100.0,476.55,09:30:00,480.45,sell
33,448.5,15:15:00,2021-12-20,300.0,100.0,451.5,09:46:00,463.1,sell
34,445.95,15:15:00,2021-12-21,700.0,100.0,452.95,13:07:00,458.1,sell
35,454.0,09:35:00,2021-12-22,125.0,100.0,455.25,15:15:00,449.3,buy
36,460.7,09:50:00,2021-12-23,-214.99999999999773,100.0,458.55,09:39:00,460.7,sell
37,460.7,12:12:00,2021-12-23,-214.99999999999773,100.0,458.55,10:10:00,460.7,sell
38,460.7,12:13:00,2021-12-23,230.00000000000114,100.0,463.0,15:15:00,458.55,buy
39,457.0,15:15:00,2021-12-24,194.99999999999886,100.0,458.95,09:31:00,463.4,sell
40,455.9,09:30:00,2021-12-27,190.0000000000034,100.0,457.8,15:15:00,450.65,buy
41,461.95,12:14:00,2021-12-28,-159.9999999999966,100.0,460.35,09:30:00,461.95,sell
42,461.95,12:15:00,2021-12-28,-159.9999999999966,100.0,460.35,14:41:00,460.35,buy
43,461.15,15:15:00,2021-12-28,-79.99999999999545,100.0,460.35,14:42:00,461.95,sell
44,455.0,15:15:00,2021-12-29,419.99999999999886,100.0,459.2,10:16:00,462.15,sell
45,452.5,15:15:00,2021-12-30,-214.99999999999773,100.0,450.35,11:38:00,454.8,sell
46,455.95,09:30:00,2021-12-31,430.00000000000114,100.0,460.25,15:15:00,453.5,buy
47,463.0,09:47:00,2022-01-03,730.0000000000011,100.0,470.3,15:15:00,460.1,buy
48,475.8,09:32:00,2022-01-04,700.0,100.0,482.8,15:15:00,471.05,buy
49,485.55,09:45:00,2022-01-05,734.9999999999966,100.0,492.9,15:15:00,479.25,buy
50,489.5,10:20:00,2022-01-06,-344.99999999999886,100.0,486.05,09:34:00,489.5,sell
51,489.5,10:21:00,2022-01-06,139.99999999999773,100.0,490.9,15:15:00,486.05,buy
52,498.55,09:30:00,2022-01-07,-640.0000000000034,100.0,492.15,12:17:00,492.15,buy
53,491.05,15:15:00,2022-01-07,109.99999999999659,100.0,492.15,12:39:00,498.55,sell
54,497.0,09:38:00,2022-01-10,675.0,100.0,503.75,15:15:00,493.1,buy
55,504.9,11:27:00,2022-01-11,-364.9999999999977,100.0,501.25,09:42:00,504.9,sell
56,504.9,11:28:00,2022-01-11,75.0,100.0,505.65,15:15:00,501.25,buy
57,511.25,09:44:00,2022-01-12,-130.00000000000114,100.0,509.95,15:15:00,508.55,buy
58,511.35,09:44:00,2022-01-13,9.99999999999659,100.0,511.45,15:15:00,507.25,buy
59,509.4,09:37:00,2022-01-14,-89.99999999999773,100.0,508.5,15:15:00,505.55,buy
60,515.4,09:32:00,2022-01-17,-160.00000000000227,100.0,513.8,15:15:00,508.05,buy
61,515.65,13:09:00,2022-01-18,-164.99999999999773,100.0,514.0,09:36:00,515.65,sell
62,515.65,13:10:00,2022-01-18,-164.99999999999773,100.0,514.0,14:32:00,514.0,buy
63,506.9,15:15:00,2022-01-18,710.0000000000023,100.0,514.0,14:37:00,515.65,sell
64,508.7,09:59:00,2022-01-19,-669.9999999999989,100.0,502.0,12:31:00,502.0,buy
65,508.7,14:34:00,2022-01-19,-669.9999999999989,100.0,502.0,12:32:00,508.7,sell
66,508.7,14:35:00,2022-01-19,680.0000000000011,100.0,515.5,15:15:00,502.0,buy
67,518.3,11:47:00,2022-01-20,-429.99999999999545,100.0,514.0,09:50:00,518.3,sell
68,518.3,11:48:00,2022-01-20,-429.99999999999545,100.0,514.0,13:21:00,514.0,buy
69,512.15,15:15:00,2022-01-20,185.00000000000227,100.0,514.0,13:22:00,518.3,sell
70,501.35,15:15:00,2022-01-21,109.99999999999659,100.0,502.45,09:30:00,507.45,sell
71,495.8,15:15:00,2022-01-24,534.9999999999966,100.0,501.15,09:31:00,506.8,sell
72,497.9,09:40:00,2022-01-25,1645.0000000000045,100.0,514.35,15:15:00,489.0,buy
73,513.7,10:30:00,2022-01-27,1564.9999999999977,100.0,529.35,15:15:00,503.2,buy
74,523.65,15:15:00,2022-01-28,585.0000000000023,100.0,529.5,10:01:00,536.25,sell
75,533.35,09:31:00,2022-01-31,560.0000000000023,100.0,538.95,15:15:00,528.3,buy
76,542.45,09:51:00,2022-02-01,-435.0000000000023,100.0,538.1,10:45:00,538.1,buy
77,531.65,15:15:00,2022-02-01,645.0000000000045,100.0,538.1,10:46:00,542.45,sell
78,539.3,14:34:00,2022-02-02,-414.9999999999977,100.0,535.15,09:34:00,539.3,sell
79,539.3,14:35:00,2022-02-02,55.00000000000682,100.0,539.85,15:15:00,535.15,buy
80,543.75,09:41:00,2022-02-03,-375.0,100.0,540.0,15:15:00,537.15,buy
81,545.95,09:34:00,2022-02-04,-695.0000000000045,100.0,539.0,10:37:00,539.0,buy
82,530.75,15:15:00,2022-02-04,825.0,100.0,539.0,10:45:00,545.95,sell
83,537.0,09:30:00,2022-02-07,-404.99999999999545,100.0,532.95,15:15:00,525.85,buy
84,531.9,15:15:00,2022-02-08,-514.9999999999977,100.0,526.75,09:46:00,537.55,sell
85,535.5,15:12:00,2022-02-09,-400.0,100.0,531.5,09:38:00,535.5,sell
86,538.45,10:07:00,2022-02-10,179.99999999999545,100.0,540.25,15:15:00,534.5,buy
87,530.7,15:15:00,2022-02-11,134.9999999999909,100.0,532.05,09:51:00,537.5,sell
88,502.0,15:15:00,2022-02-14,535.0000000000023,100.0,507.35,09:30:00,515.0,sell
89,507.95,12:00:00,2022-02-15,-689.9999999999977,100.0,501.05,09:43:00,507.95,sell
90,507.95,12:01:00,2022-02-15,1694.9999999999989,100.0,524.9,15:15:00,501.05,buy
91,517.55,15:15:00,2022-02-16,400.0,100.0,521.55,09:49:00,528.0,sell
92,512.7,15:15:00,2022-02-17,234.9999999999909,100.0,515.05,09:30:00,519.9,sell
93,515.9,11:14:00,2022-02-18,-79.99999999999545,100.0,515.1,15:15:00,510.6,buy
94,513.95,11:15:00,2022-02-21,-545.0000000000045,100.0,508.5,09:30:00,513.95,sell
95,513.95,11:30:00,2022-02-21,-265.0000000000034,100.0,511.3,15:15:00,508.5,buy
96,498.85,15:15:00,2022-02-22,150.0,100.0,500.35,09:31:00,505.3,sell
97,498.9,15:15:00,2022-02-23,270.00000000000455,100.0,501.6,10:06:00,505.3,sell
98,472.6,15:15:00,2022-02-24,879.9999999999955,100.0,481.4,09:36:00,487.4,sell
99,485.5,09:42:00,2022-02-25,-255.00000000000114,100.0,482.95,15:15:00,479.6,buy
100,478.3,09:45:00,2022-02-28,-444.99999999999886,100.0,473.85,09:30:00,478.3,sell
101,478.3,09:46:00,2022-02-28,389.9999999999977,100.0,482.2,15:15:00,473.85,buy
102,474.65,15:15:00,2022-03-02,165.0000000000034,100.0,476.3,09:54:00,479.75,sell
103,469.5,15:15:00,2022-03-03,700.0,100.0,476.5,09:30:00,483.3,sell
104,463.8,09:46:00,2022-03-04,-144.99999999999886,100.0,462.35,15:15:00,458.05,buy
105,440.65,15:15:00,2022-03-07,685.0000000000023,100.0,447.5,09:40:00,453.85,sell
106,439.9,14:59:00,2022-03-08,-564.9999999999977,100.0,434.25,09:30:00,439.9,sell
107,443.2,09:33:00,2022-03-09,-409.9999999999966,100.0,439.1,11:14:00,439.1,buy
108,443.2,12:26:00,2022-03-09,-409.9999999999966,100.0,439.1,11:18:00,443.2,sell
109,443.2,12:27:00,2022-03-09,850.0,100.0,451.7,15:15:00,439.1,buy
110,472.6,09:57:00,2022-03-10,-580.0000000000011,100.0,466.8,13:48:00,466.8,buy
111,469.45,15:15:00,2022-03-10,-264.9999999999977,100.0,466.8,13:50:00,472.6,sell
112,469.75,09:30:00,2022-03-11,44.99999999999886,100.0,470.2,15:15:00,462.2,buy
113,475.7,10:15:00,2022-03-14,930.0000000000011,100.0,485.0,15:15:00,471.15,buy
114,486.25,15:15:00,2022-03-15,-244.99999999999886,100.0,483.8,09:39:00,490.3,sell
115,492.65,15:15:00,2022-03-16,-100.0,100.0,491.65,10:07:00,494.1,sell
116,501.45,10:35:00,2022-03-17,-275.0,100.0,498.7,09:33:00,501.45,sell
117,501.45,10:36:00,2022-03-17,-5.000000000001137,100.0,501.4,15:15:00,498.7,buy
118,491.05,15:15:00,2022-03-21,650.0,100.0,497.55,09:30:00,502.0,sell
119,491.05,13:12:00,2022-03-22,-355.00000000000114,100.0,487.5,09:30:00,491.05,sell
120,491.05,13:13:00,2022-03-22,255.00000000000114,100.0,493.6,15:15:00,487.5,buy
121,490.55,15:15:00,2022-03-23,709.9999999999966,100.0,497.65,09:43:00,502.4,sell
122,487.3,09:30:00,2022-03-24,-19.999999999998863,100.0,487.1,15:15:00,484.35,buy
123,491.7,09:49:00,2022-03-25,-289.9999999999977,100.0,488.8,12:00:00,488.8,buy
124,489.2,15:15:00,2022-03-25,-39.999999999997726,100.0,488.8,12:05:00,491.7,sell
125,492.35,12:36:00,2022-03-28,-525.0,100.0,487.1,09:32:00,492.35,sell
126,492.35,12:37:00,2022-03-28,454.99999999999545,100.0,496.9,15:15:00,487.1,buy
127,494.15,15:15:00,2022-03-29,435.0000000000023,100.0,498.5,09:48:00,501.35,sell
128,499.6,10:24:00,2022-03-30,-230.00000000000114,100.0,497.3,09:40:00,499.6,sell
129,499.6,10:25:00,2022-03-30,-230.00000000000114,100.0,497.3,11:20:00,497.3,buy
130,494.55,15:15:00,2022-03-30,275.0,100.0,497.3,11:21:00,499.6,sell
131,495.75,09:35:00,2022-03-31,-260.0000000000023,100.0,493.15,10:32:00,493.15,buy
132,495.75,11:23:00,2022-03-31,-260.0000000000023,100.0,493.15,10:33:00,495.75,sell
133,495.75,11:24:00,2022-03-31,-260.0000000000023,100.0,493.15,14:39:00,493.15,buy
134,496.25,10:00:00,2022-04-01,1164.9999999999977,100.0,507.9,15:15:00,491.4,buy
135,513.7,09:32:00,2022-04-04,-85.00000000000227,100.0,512.85,15:15:00,506.0,buy
136,514.4,11:05:00,2022-04-05,-509.9999999999966,100.0,509.3,15:14:00,509.3,buy
137,509.85,09:31:00,2022-04-06,-320.00000000000455,100.0,506.65,10:01:00,506.65,buy
138,509.85,11:06:00,2022-04-06,-320.00000000000455,100.0,506.65,10:02:00,509.85,sell
139,509.85,11:07:00,2022-04-06,404.99999999999545,100.0,513.9,15:15:00,506.65,buy
140,513.2,09:39:00,2022-04-07,54.99999999999545,100.0,513.75,15:15:00,510.7,buy
141,515.9,15:15:00,2022-04-08,-89.99999999999773,100.0,515.0,09:53:00,518.8,sell
142,519.5,09:34:00,2022-04-11,-435.0000000000023,100.0,515.15,15:15:00,513.8,buy
143,513.0,14:04:00,2022-04-12,-280.00000000000114,100.0,510.2,09:30:00,513.0,sell
144,513.0,14:05:00,2022-04-12,-20.000000000004547,100.0,512.8,15:15:00,510.2,buy
145,516.6,09:59:00,2022-04-13,-230.00000000000682,100.0,514.3,12:05:00,514.3,buy
146,516.6,12:31:00,2022-04-13,-230.00000000000682,100.0,514.3,12:06:00,516.6,sell
147,516.6,12:32:00,2022-04-13,10.000000000002274,100.0,516.7,15:15:00,514.3,buy
148,509.35,15:15:00,2022-04-18,134.9999999999966,100.0,510.7,09:49:00,514.95,sell
149,515.5,10:28:00,2022-04-19,-335.0000000000023,100.0,512.15,15:07:00,512.15,buy
150,513.2,10:17:00,2022-04-20,-350.0000000000057,100.0,509.7,10:34:00,509.7,buy
151,509.35,15:15:00,2022-04-20,34.99999999999659,100.0,509.7,10:35:00,513.2,sell
152,514.5,09:43:00,2022-04-21,129.99999999999545,100.0,515.8,15:15:00,512.4,buy
153,500.95,15:15:00,2022-04-22,675.0,100.0,507.7,09:30:00,513.5,sell
154,494.85,09:34:00,2022-04-25,-35.000000000002274,100.0,494.5,15:15:00,490.45,buy
155,502.05,09:35:00,2022-04-26,330.00000000000114,100.0,505.35,15:15:00,499.25,buy
156,497.4,15:15:00,2022-04-27,275.0,100.0,500.15,09:39:00,502.8,sell
157,500.5,12:42:00,2022-04-28,-235.00000000000227,100.0,498.15,09:55:00,500.5,sell
158,500.5,12:43:00,2022-04-28,600.0,100.0,506.5,15:15:00,498.15,buy
159,511.3,09:30:00,2022-04-29,-294.99999999999886,100.0,508.35,09:43:00,508.35,buy
160,496.35,15:15:00,2022-04-29,1200.0,100.0,508.35,09:44:00,511.3,sell
161,490.9,15:15:00,2022-05-02,60.000000000002274,100.0,491.5,09:30:00,494.95,sell
162,494.8,09:47:00,2022-05-04,-380.00000000000114,100.0,491.0,10:23:00,491.0,buy
163,481.0,15:15:00,2022-05-04,1000.0,100.0,491.0,10:24:00,494.8,sell
164,489.6,09:30:00,2022-05-05,-585.0000000000023,100.0,483.75,13:59:00,483.75,buy
165,480.05,15:15:00,2022-05-05,369.99999999999886,100.0,483.75,14:00:00,489.6,sell
166,476.2,09:54:00,2022-05-06,-369.99999999999886,100.0,472.5,12:41:00,472.5,buy
167,476.2,13:25:00,2022-05-06,-369.99999999999886,100.0,472.5,12:42:00,476.2,sell
168,476.2,13:26:00,2022-05-06,780.0000000000011,100.0,484.0,15:15:00,472.5,buy
169,481.8,11:50:00,2022-05-09,-525.0,100.0,476.55,15:15:00,473.9,buy
170,475.05,15:15:00,2022-05-10,264.9999999999977,100.0,477.7,10:09:00,482.55,sell
171,476.2,15:15:00,2022-05-11,-184.9999999999966,100.0,474.35,09:37:00,476.8,sell
172,462.85,15:15:00,2022-05-12,294.99999999999886,100.0,465.8,09:30:00,473.0,sell
173,471.75,09:30:00,2022-05-13,-475.0,100.0,467.0,10:05:00,467.0,buy
174,471.75,13:22:00,2022-05-13,-475.0,100.0,467.0,10:06:00,471.75,sell
175,471.75,13:24:00,2022-05-13,-475.0,100.0,467.0,13:27:00,467.0,buy
176,453.4,09:38:00,2022-05-16,60.000000000002274,100.0,454.0,15:15:00,438.95,buy
177,460.4,11:25:00,2022-05-17,-379.99999999999545,100.0,456.6,10:05:00,460.4,sell
178,460.4,11:26:00,2022-05-17,675.0,100.0,467.15,15:15:00,456.6,buy
179,468.5,09:49:00,2022-05-18,-294.99999999999886,100.0,465.55,10:05:00,465.55,buy
180,457.75,15:15:00,2022-05-18,780.0000000000011,100.0,465.55,10:06:00,468.5,sell
181,449.7,10:06:00,2022-05-19,-280.00000000000114,100.0,446.9,15:15:00,444.45,buy
182,459.2,09:32:00,2022-05-20,365.0000000000034,100.0,462.85,15:15:00,454.35,buy
183,465.25,10:12:00,2022-05-23,-360.0000000000023,100.0,461.65,15:02:00,461.65,buy
184,465.35,10:08:00,2022-05-24,-440.0000000000034,100.0,460.95,14:27:00,460.95,buy
185,461.6,15:15:00,2022-05-24,-65.00000000000341,100.0,460.95,14:28:00,465.35,sell
186,454.85,15:15:00,2022-05-25,419.99999999999886,100.0,459.05,11:48:00,464.4,sell
187,458.7,13:03:00,2022-05-26,-384.9999999999966,100.0,454.85,09:49:00,458.7,sell
188,458.7,13:04:00,2022-05-26,1075.0,100.0,469.45,15:15:00,454.85,buy
189,473.35,09:33:00,2022-05-27,-325.0,100.0,470.1,10:32:00,470.1,buy
190,468.7,15:15:00,2022-05-27,140.0000000000034,100.0,470.1,10:33:00,473.35,sell
191,474.85,13:05:00,2022-05-30,-270.00000000000455,100.0,472.15,10:25:00,474.85,sell
192,474.85,13:06:00,2022-05-30,-65.00000000000341,100.0,474.2,15:15:00,472.15,buy
193,474.75,10:13:00,2022-05-31,-250.0,100.0,472.25,12:37:00,472.25,buy
194,467.0,15:15:00,2022-05-31,525.0,100.0,472.25,12:40:00,474.75,sell
195,470.5,09:49:00,2022-06-01,-330.00000000000114,100.0,467.2,13:24:00,467.2,buy
196,468.0,15:15:00,2022-06-01,-80.00000000000114,100.0,467.2,13:25:00,470.5,sell
197,469.7,09:30:00,2022-06-02,40.00000000000341,100.0,470.1,15:15:00,466.2,buy
198,464.3,15:15:00,2022-06-03,889.9999999999977,100.0,473.2,09:39:00,475.4,sell
199,463.7,15:15:00,2022-06-06,-439.9999999999977,100.0,459.3,09:30:00,465.5,sell
200,464.45,10:03:00,2022-06-07,-89.99999999999773,100.0,463.55,15:15:00,461.0,buy
201,467.0,10:12:00,2022-06-08,-269.99999999999886,100.0,464.3,09:36:00,467.0,sell
202,467.0,10:13:00,2022-06-08,414.9999999999977,100.0,471.15,15:15:00,464.3,buy
203,466.95,15:15:00,2022-06-09,105.00000000000114,100.0,468.0,09:30:00,470.9,sell
204,463.8,11:04:00,2022-06-10,-300.0,100.0,460.8,09:30:00,463.8,sell
205,463.8,12:01:00,2022-06-10,-300.0,100.0,460.8,12:37:00,460.8,buy
206,462.5,15:15:00,2022-06-10,-169.99999999999886,100.0,460.8,12:38:00,463.8,sell
207,445.75,15:15:00,2022-06-13,-139.99999999999773,100.0,444.35,09:30:00,454.0,sell
208,447.75,11:08:00,2022-06-14,-419.99999999999886,100.0,443.55,09:30:00,447.75,sell
209,447.75,11:09:00,2022-06-14,-5.000000000001137,100.0,447.7,15:15:00,443.55,buy
210,452.7,10:25:00,2022-06-15,-84.99999999999659,100.0,451.85,15:15:00,448.8,buy
211,441.3,15:15:00,2022-06-16,1384.9999999999966,100.0,455.15,09:42:00,457.75,sell
212,441.25,09:35:00,2022-06-17,-325.0,100.0,438.0,09:30:00,441.25,sell
213,441.25,09:36:00,2022-06-17,-164.99999999999773,100.0,439.6,15:15:00,438.0,buy
214,434.7,15:15:00,2022-06-20,394.99999999999886,100.0,438.65,09:30:00,443.45,sell
215,440.05,09:35:00,2022-06-21,1014.9999999999977,100.0,450.2,15:15:00,437.7,buy
216,448.5,10:54:00,2022-06-22,-310.0000000000023,100.0,445.4,10:02:00,448.5,sell
217,448.5,10:55:00,2022-06-22,-75.0,100.0,447.75,15:15:00,445.4,buy
218,450.3,09:30:00,2022-06-23,-305.00000000000114,100.0,447.25,13:09:00,447.25,buy
219,450.3,13:34:00,2022-06-23,-305.00000000000114,100.0,447.25,13:10:00,450.3,sell
220,450.3,13:35:00,2022-06-23,-305.00000000000114,100.0,447.25,14:26:00,447.25,buy
221,454.75,15:15:00,2022-06-24,60.000000000002274,100.0,455.35,09:48:00,460.25,sell
222,461.35,12:45:00,2022-06-27,-240.0000000000034,100.0,458.95,09:40:00,461.35,sell
223,461.35,12:46:00,2022-06-27,29.999999999995453,100.0,461.65,15:15:00,458.95,buy
224,460.85,09:34:00,2022-06-28,314.9999999999977,100.0,464.0,15:15:00,458.0,buy
225,460.95,09:43:00,2022-06-29,-264.9999999999977,100.0,458.3,15:09:00,458.3,buy
226,463.5,09:34:00,2022-06-30,239.99999999999773,100.0,465.9,15:15:00,458.6,buy
227,463.5,09:35:00,2022-07-01,280.00000000000114,100.0,466.3,15:15:00,460.65,buy
228,470.0,10:49:00,2022-07-04,405.00000000000114,100.0,474.05,15:15:00,467.05,buy
229,478.75,10:15:00,2022-07-05,-350.0,100.0,475.25,13:54:00,475.25,buy
230,471.75,15:15:00,2022-07-05,350.0,100.0,475.25,13:55:00,478.75,sell
231,477.4,09:48:00,2022-07-06,235.00000000000227,100.0,479.75,15:15:00,473.95,buy
232,484.2,10:24:00,2022-07-07,-184.9999999999966,100.0,482.35,09:31:00,484.2,sell
233,484.2,10:25:00,2022-07-07,215.0000000000034,100.0,486.35,15:15:00,482.35,buy
234,489.85,15:14:00,2022-07-08,-205.00000000000114,100.0,487.8,09:34:00,489.85,sell
235,490.0,09:56:00,2022-07-11,-200.0,100.0,488.0,15:15:00,485.25,buy
236,489.5,10:25:00,2022-07-12,-414.9999999999977,100.0,485.35,15:14:00,485.35,buy
237,486.25,15:15:00,2022-07-13,110.00000000000227,100.0,487.35,12:48:00,492.35,sell
238,479.4,15:15:00,2022-07-14,435.0000000000023,100.0,483.75,11:17:00,488.8,sell
239,479.15,15:15:00,2022-07-15,145.00000000000455,100.0,480.6,09:37:00,484.25,sell
240,484.55,10:58:00,2022-07-18,-155.00000000000114,100.0,483.0,09:37:00,484.55,sell
241,484.55,10:59:00,2022-07-18,539.9999999999977,100.0,489.95,15:15:00,483.0,buy
242,489.85,09:45:00,2022-07-19,794.9999999999989,100.0,497.8,15:15:00,488.0,buy
243,502.9,09:39:00,2022-07-20,565.0000000000034,100.0,508.55,15:15:00,500.6,buy
244,509.6,09:40:00,2022-07-21,254.99999999999545,100.0,512.15,15:15:00,506.75,buy
245,517.5,12:42:00,2022-07-22,-279.99999999999545,100.0,514.7,15:15:00,513.4,buy
246,515.7,09:42:00,2022-07-25,-300.0,100.0,512.7,10:07:00,512.7,buy
247,515.7,14:07:00,2022-07-25,-300.0,100.0,512.7,10:08:00,515.7,sell
248,515.7,14:08:00,2022-07-25,164.99999999999773,100.0,517.35,15:15:00,512.7,buy
249,519.95,09:31:00,2022-07-26,-295.00000000000455,100.0,517.0,09:48:00,517.0,buy
250,513.95,15:15:00,2022-07-26,304.99999999999545,100.0,517.0,09:49:00,519.95,sell
251,517.15,10:10:00,2022-07-27,-354.99999999999545,100.0,513.6,09:30:00,517.15,sell
252,517.15,10:11:00,2022-07-27,1130.0000000000068,100.0,528.45,15:15:00,513.6,buy
253,532.5,15:15:00,2022-07-28,-50.0,100.0,532.0,09:35:00,537.5,sell
254,529.2,15:15:00,2022-07-29,309.9999999999909,100.0,532.3,09:30:00,536.65,sell
255,530.35,09:47:00,2022-08-01,264.9999999999977,100.0,533.0,15:15:00,526.4,buy
256,535.55,09:31:00,2022-08-02,665.0000000000091,100.0,542.2,15:15:00,531.4,buy
257,543.0,09:53:00,2022-08-03,-450.0,100.0,538.5,13:41:00,538.5,buy
258,541.35,15:15:00,2022-08-03,-285.0000000000023,100.0,538.5,13:42:00,543.0,sell
259,532.7,15:15:00,2022-08-04,339.9999999999977,100.0,536.1,09:43:00,544.0,sell
260,539.95,09:37:00,2022-08-05,-640.0000000000091,100.0,533.55,14:28:00,533.55,buy
261,530.9,15:15:00,2022-08-05,264.9999999999977,100.0,533.55,14:29:00,539.95,sell
262,515.0,15:15:00,2022-08-10,339.9999999999977,100.0,518.4,09:40:00,523.4,sell
263,520.75,09:44:00,2022-08-11,404.99999999999545,100.0,524.8,15:15:00,517.2,buy
264,529.0,09:47:00,2022-08-12,154.99999999999545,100.0,530.55,15:15:00,525.5,buy
265,526.3,15:15:00,2022-08-16,460.0000000000023,100.0,530.9,09:56:00,533.85,sell
266,529.5,13:14:00,2022-08-17,-220.00000000000455,100.0,527.3,09:30:00,529.5,sell
267,529.5,13:15:00,2022-08-17,-220.00000000000455,100.0,527.3,13:42:00,527.3,buy
268,527.7,15:15:00,2022-08-17,-40.000000000009095,100.0,527.3,13:43:00,529.5,sell
269,531.5,09:35:00,2022-08-18,85.00000000000227,100.0,532.35,15:15:00,526.5,buy
270,520.55,15:15:00,2022-08-19,895.0000000000045,100.0,529.5,09:34:00,533.55,sell
271,512.5,15:15:00,2022-08-22,100.0,100.0,513.5,09:32:00,519.45,sell
272,513.8,09:30:00,2022-08-23,775.0,100.0,521.55,15:15:00,508.3,buy
273,519.75,15:15:00,2022-08-24,-70.00000000000455,100.0,519.05,09:32:00,523.0,sell
274,525.25,09:30:00,2022-08-25,-389.9999999999977,100.0,521.35,14:40:00,521.35,buy
275,520.0,15:15:00,2022-08-25,135.00000000000227,100.0,521.35,14:41:00,525.25,sell
276,525.9,09:54:00,2022-08-26,-254.99999999999545,100.0,523.35,09:40:00,525.9,sell
277,525.9,11:21:00,2022-08-26,-254.99999999999545,100.0,523.35,10:15:00,525.9,sell
278,525.9,11:22:00,2022-08-26,-254.99999999999545,100.0,523.35,15:01:00,523.35,buy
279,514.5,09:31:00,2022-08-29,-64.99999999999773,100.0,513.85,15:15:00,508.8,buy
280,521.95,09:32:00,2022-08-30,834.9999999999909,100.0,530.3,15:15:00,518.0,buy
281,532.5,09:31:00,2022-09-01,89.99999999999773,100.0,533.4,15:15:00,523.8,buy
282,537.2,15:15:00,2022-09-02,-440.0000000000091,100.0,532.8,09:30:00,537.8,sell
283,539.75,10:09:00,2022-09-05,-264.9999999999977,100.0,537.1,09:49:00,539.75,sell
284,539.75,10:10:00,2022-09-05,-89.99999999999773,100.0,538.85,15:15:00,537.1,buy
285,541.75,12:17:00,2022-09-06,-345.00000000000455,100.0,538.3,09:33:00,541.75,sell
286,541.75,12:18:00,2022-09-06,-345.00000000000455,100.0,538.3,14:40:00,538.3,buy
287,538.15,15:15:00,2022-09-06,14.999999999997726,100.0,538.3,14:41:00,541.75,sell
288,533.35,15:15:00,2022-09-07,104.99999999999545,100.0,534.4,09:31:00,536.9,sell
289,537.2,09:33:00,2022-09-08,719.9999999999932,100.0,544.4,15:15:00,535.5,buy
290,553.0,09:30:00,2022-09-09,114.99999999999773,100.0,554.15,15:15:00,548.55,buy
